"chrom","start.pos","end.pos","n.probes","GSM2403489_8622007063_R01C01","GSM2404067_9374341006_R04C02","GSM2404654_9741950099_R02C01","GSM2404672_9741950100_R04C02","GSM2404848_9533774097_R01C01","GSM2405008_9969477031_R04C02","GSM2405027_9969477063_R02C02","GSM2405055_9969477086_R01C01","GSM2405111_9855358032_R03C01","GSM2405148_9878820018_R01C01","GSM2405331_3999834021_R04C02","GSM2405333_3999834021_R05C01","GSM2405428_3999834105_R02C01","GSM2405453_3999543050_R02C02","GSM2940856_200325530166_R05C02","GSM2940872_200362700196_R01C02","GSM2940988_3998546128_R02C02","GSM2941085_3998909075_R02C02","GSM2941105_3998909182_R04C02","GSM2941463_9533774088_R03C02","GSM2941487_9553932002_R06C02","GSM2941491_9553932008_R04C01","GSM2941568_9741950095_R03C01","GSM2941588_9855358003_R01C01","GSM2941620_9878820017_R06C02","GSM2941622_9878820018_R02C01","GSM2941632_9878820066_R01C01","GSM2941670_9878827225_R01C02","GSM2941725_9969477014_R04C01","GSM2941783_9969477088_R05C02","GSM2941794_9969477102_R05C01","GSM2941812_9969477123_R05C01","GSM2941818_9980102013_R02C02"
"13",9,10001,141000001,383,0.039,-0.15,0.079,0.121,0.088,-0.071,0.074,0.024,0.121,0.051,0.168,-0.014,0.084,-0.058,-0.01,0.119,-0.058,0.015,0.004,-0.015,-0.073,-0.011,0.037,-0.011,-0.076,0.057,0.068,0.007,0.011,0.005,0.018,0.01,0.02
"14",10,60001,135400001,840,-0.118,-0.098,-0.058,-0.271,-0.269,-0.273,-0.03,-0.013,0.012,-0.027,-0.176,-0.004,-0.231,-0.064,-0.05,-0.08,-0.038,-0.029,0.013,-0.179,-0.103,-0.031,0.076,-0.012,-0.049,-0.093,-0.069,0,-0.003,-0.021,-0.217,-0.24,0.003
"15",11,60001,134800001,914,-0.146,-0.122,-0.288,-0.049,-0.184,-0.297,-0.181,-0.297,-0.198,-0.276,-0.22,-0.007,-0.082,-0.148,0.034,-0.126,-0.126,-0.039,0,-0.025,-0.074,-0.053,-0.103,-0.037,-0.382,0.011,0.05,0.055,-0.002,-0.03,-0.165,-0.181,0.011
"16",12,145740,133700001,848,0.019,0.017,0.043,-0.082,0.065,-0.284,-0.021,-0.062,-0.126,-0.152,-0.088,-0.021,-0.033,-0.05,0.041,-0.024,-0.012,-0.044,0.001,-0.037,-0.055,-0.044,0.009,-0.061,-0.221,-0.086,-0.03,-0.012,-0.008,-0.03,-0.109,-0.131,-0.013
"17",13,19020001,115050001,431,-0.285,-0.152,-0.446,-0.04,-0.349,-0.146,-0.226,-0.366,-0.318,-0.098,-0.11,-0.07,-0.316,-0.114,0.072,-0.263,-0.177,-0.119,-0.063,-0.285,-0.393,-0.108,-0.169,-0.072,-0.2,-0.12,-0.084,-0.054,-0.037,-0.054,-0.048,-0.036,-0.061
"18",14,19000001,106950001,528,-0.035,-0.154,-0.347,-0.22,-0.002,-0.298,-0.193,-0.341,-0.166,-0.341,-0.421,-0.016,-0.016,-0.276,0.025,-0.108,-0.386,-0.018,-0.003,0.009,-0.028,-0.017,0.02,-0.046,-0.341,-0.088,-0.035,-0.001,0.008,-0.021,-0.207,-0.232,0.003
"19",15,20000001,102300001,571,-0.191,-0.087,-0.238,-0.3,0.035,-0.553,-0.175,-0.339,0.036,-0.099,-0.036,-0.01,0.017,-0.035,0.026,-0.088,-0.065,-0.007,0.003,0.01,-0.011,-0.012,-0.146,-0.03,-0.19,-0.075,-0.042,0.011,0.011,-0.015,-0.083,-0.092,0.019
"20",16,60001,90150001,624,0.09,-0.014,-0.055,-0.244,-0.012,-0.26,-0.163,0.109,0.078,-0.252,-0.1,0.024,0.004,0.003,-0.026,-0.005,0.029,0.036,0.051,0.046,-0.055,0.151,0.117,-0.23,0.018,-0.035,-0.027,0.013,0.012,0.017,0.018,0.014,0.031
"21",17,1,81050001,814,0,0.006,-0.067,-0.04,-0.023,-0.063,-0.056,0.027,-0.062,-0.114,-0.085,0.043,0.017,-0.078,-0.117,0.039,0.104,-0.002,-0.023,0.035,-0.015,-0.013,-0.058,-0.027,-0.059,-0.034,-0.033,-0.058,-0.047,-0.05,-0.028,-0.035,-0.023
"22",18,10001,77950001,243,-0.271,-0.084,0.048,-0.333,-0.1,-0.274,0.027,-0.003,-0.44,-0.126,0.207,-0.136,-0.069,-0.083,-0.053,0.022,-0.192,-0.081,-0.12,-0.145,-0.042,-0.08,-0.061,-0.159,-0.144,0.029,0.005,-0.112,-0.087,-0.12,0.06,0.056,-0.083
"23",19,60001,59050001,711,-0.011,-0.007,0.09,0.08,-0.02,-0.075,0.04,-0.088,-0.171,-0.079,0.006,-0.051,0.019,-0.086,-0.165,-0.122,-0.159,0.003,-0.033,-0.109,0.014,0.003,-0.074,-0.035,-0.148,0.081,0.074,-0.06,-0.032,-0.029,0.069,0.065,-0.023
"24",20,60001,62850001,359,0.052,-0.014,0.033,-0.109,-0.053,-0.074,0.027,-0.09,-0.127,-0.085,-0.15,-0.055,0.032,-0.063,-0.071,-0.176,-0.061,-0.032,-0.044,-0.037,-0.041,-0.043,-0.003,-0.064,-0.079,0.028,0.04,-0.007,-0.038,-0.038,0.001,0.003,0.006
"25",21,10697897,48050001,157,-0.234,0.019,0.024,-0.003,0.083,0.029,0.099,0.064,-0.315,0.104,-0.346,-0.02,0.039,-0.106,0.005,-0.277,0.015,0.006,-0.002,-0.28,0.04,-0.012,-0.044,0.04,-0.287,0.05,0.037,-0.017,-0.015,-0.03,0.063,0.06,0.008
"26",22,16050001,51200001,300,-0.046,0.067,0.142,0.049,0.155,-0.28,0.105,0.155,0.003,0.013,0.009,-0.015,0.056,0.048,-0.091,0.006,0.067,0.079,0.014,-0.05,0.059,0.059,-0.063,0.033,0.058,0.155,0.142,0.016,0.009,0.031,0.144,0.138,0.045
