"chrom","start.pos","end.pos","n.probes","GSM2402892_6164621144_R06C02","GSM2402895_6969568005_R05C02","GSM2402897_6929689153_R02C01","GSM2402905_6929689161_R04C01","GSM2402929_6929689152_R03C01","GSM2402930_6929689152_R04C01","GSM2402971_6929718017_R03C01","GSM2402973_6929718017_R05C01","GSM2403030_6929793058_R03C02","GSM2403085_6247004024_R05C02","GSM2403151_6752625095_R02C02","GSM2403155_6752625088_R03C01","GSM2403165_6752625089_R01C02","GSM2403170_6752625091_R02C01","GSM2403219_7310440067_R04C01","GSM2403225_7310440067_R06C02","GSM2403421_8622007021_R05C01","GSM2403422_8622007021_R01C02","GSM2403423_8622007021_R02C02","GSM2403448_8622007022_R02C02","GSM2403451_8622007022_R05C02","GSM2403453_8622007023_R03C01","GSM2403460_8622007021_R04C02","GSM2403494_8622007058_R06C01","GSM2403568_8622007073_R04C02","GSM2403583_8622007084_R04C02","GSM2404036_9373550164_R05C01","GSM2404047_9373550131_R05C02","GSM2404190_9376538153_R04C01","GSM2404550_9553932030_R05C01","GSM2404770_9829119124_R01C01","GSM2405114_9855358026_R06C01","GSM2405216_9878820140_R04C02","GSM2405252_9878827227_R01C02","GSM2405274_10006823069_R06C02","GSM2405378_10011071031_R05C01","GSM2405426_3999834100_R05C01","GSM2405507_3999547123_R03C01","GSM2940816_200277210056_R03C02","GSM2940869_200362700194_R04C02","GSM2940893_200394870113_R05C02","GSM2940934_3998523018_R02C02","GSM2940992_3998546128_R04C02","GSM2941013_3998567085_R03C01","GSM2941079_3998909072_R05C01","GSM2941186_3999078123_R02C01","GSM2941208_3999100043_R04C01","GSM2941221_3999543042_R06C02","GSM2941286_3999834120_R02C01","GSM2941358_9376561062_R01C01","GSM2941504_9553932054_R06C01","GSM2941505_9611519030_R05C01","GSM2941571_9741950095_R05C01","GSM2941764_9969477074_R02C02","GSM2941795_9969477102_R05C02"
"11",11,60001,134800001,914,0.012,0.006,0,0.016,0.021,0.02,-0.002,-0.002,-0.003,0,0,0.001,-0.001,-0.005,-0.025,0.004,-0.027,-0.014,-0.014,-0.006,-0.002,0.018,-0.002,0,-0.002,0.028,-0.044,0.006,-0.07,-0.046,0.006,-0.01,-0.029,-0.008,-0.007,-0.061,-0.008,-0.008,-0.043,0.017,-0.023,-0.013,0.127,-0.198,-0.003,-0.047,-0.006,-0.021,-0.055,-0.097,-0.005,-0.072,-0.012,-0.024,-0.078
"12",12,145740,133700001,848,-0.011,-0.011,-0.011,-0.016,-0.004,-0.004,-0.015,-0.015,-0.002,-0.017,-0.019,-0.014,-0.017,-0.013,-0.035,-0.016,-0.05,-0.035,-0.038,-0.027,-0.018,-0.02,-0.022,-0.026,-0.026,0.023,-0.044,-0.014,-0.071,-0.047,0.103,-0.027,-0.059,-0.016,-0.004,-0.085,-0.013,-0.014,-0.05,0.003,-0.027,-0.018,-0.081,0.005,-0.014,-0.064,-0.02,-0.042,-0.075,0.027,-0.018,-0.092,-0.02,-0.031,-0.066
"13",13,19020001,115050001,431,-0.052,-0.034,-0.041,-0.02,-0.015,-0.025,-0.034,-0.042,0.003,-0.064,-0.035,-0.035,-0.053,-0.046,-0.098,-0.054,-0.115,-0.087,-0.099,-0.062,-0.056,-0.067,-0.055,-0.073,-0.088,0.067,-0.069,-0.009,-0.052,-0.063,-0.101,-0.052,-0.142,-0.047,-0.018,-0.198,0.022,-0.047,-0.019,-0.033,-0.073,-0.023,-0.098,-0.148,-0.019,-0.145,-0.143,-0.105,-0.181,-0.132,-0.063,-0.109,0.002,0.014,-0.098
"14",14,19000001,106950001,528,-0.024,-0.008,-0.01,-0.009,-0.018,-0.02,-0.01,-0.012,-0.003,-0.01,-0.013,-0.012,-0.01,-0.007,-0.009,-0.012,-0.021,-0.009,-0.007,-0.012,-0.009,-0.013,-0.005,-0.006,-0.011,0.031,-0.029,-0.014,-0.057,-0.035,0.027,-0.003,-0.029,-0.003,-0.002,-0.036,-0.041,0.004,-0.066,-0.077,-0.018,-0.015,0.129,-0.161,-0.01,-0.029,-0.008,-0.025,-0.024,-0.06,-0.008,-0.083,-0.035,-0.025,-0.027
"15",15,20000001,102300001,571,-0.012,-0.002,-0.005,-0.004,-0.011,-0.013,-0.005,-0.008,-0.001,-0.008,-0.007,-0.01,-0.008,-0.004,-0.001,-0.009,-0.02,-0.013,-0.002,-0.005,-0.001,-0.01,-0.005,0,-0.002,0.019,-0.021,-0.001,-0.036,-0.027,0.039,0.004,-0.016,0.004,0.017,-0.032,-0.028,0.005,-0.037,0.028,-0.007,-0.004,-0.056,0.041,0,-0.018,0.005,-0.015,-0.016,-0.047,0.002,-0.077,-0.018,-0.024,-0.016
"16",16,60001,90150001,624,0.019,0.02,0.02,0.023,0.026,0.023,0.015,0.02,-0.015,0.027,0.017,0.018,0.012,0.014,0.018,0.019,0.016,0.024,0.025,0.021,0.024,0.018,0.02,0.018,0.032,-0.036,0.015,0.011,0.006,0.01,-0.043,0.034,0.033,0.023,0.01,0.023,0.01,0.024,0.007,0.045,0.031,0.026,-0.033,-0.061,0.018,0.042,-0.034,0.041,0.021,-0.014,0.025,0.001,0.025,-0.022,0.006
"17",17,1,81050001,814,-0.069,-0.05,-0.045,-0.056,-0.075,-0.078,-0.052,-0.05,-0.077,-0.04,-0.059,-0.059,-0.052,-0.045,-0.017,-0.057,-0.028,-0.025,-0.014,-0.036,-0.045,-0.045,-0.036,-0.042,-0.015,-0.101,-0.042,-0.078,-0.073,-0.047,-0.102,-0.052,-0.025,-0.048,-0.068,-0.002,-0.116,-0.037,-0.084,-0.026,-0.027,-0.056,-0.089,-0.086,-0.067,-0.01,-0.105,-0.036,0.004,-0.037,-0.052,-0.037,-0.081,-0.085,-0.017
"18",18,10001,77950001,243,-0.149,-0.117,-0.11,-0.146,-0.154,-0.149,-0.111,-0.118,-0.06,-0.117,-0.117,-0.13,-0.127,-0.103,-0.093,-0.133,-0.119,-0.113,-0.103,-0.113,-0.116,-0.114,-0.107,-0.094,-0.121,-0.062,-0.113,-0.122,-0.133,-0.102,-0.13,-0.095,-0.161,-0.105,-0.078,-0.124,-0.118,-0.094,-0.103,-0.195,-0.102,-0.108,-0.13,-0.085,-0.116,-0.117,-0.08,-0.12,-0.114,-0.089,-0.135,-0.172,-0.119,-0.082,-0.041
"19",19,60001,59050001,711,-0.037,-0.009,-0.007,-0.019,-0.043,-0.045,-0.019,-0.013,-0.077,-0.011,-0.036,-0.028,-0.016,-0.019,0.001,-0.023,-0.008,0.002,0.008,-0.008,-0.012,-0.009,-0.005,-0.003,0.005,-0.117,0.009,-0.058,-0.039,-0.007,0.018,-0.023,0.009,-0.003,-0.052,0.017,-0.091,-0.011,-0.052,-0.009,0.004,-0.026,-0.067,-0.039,-0.038,0.013,-0.049,0.002,0.02,-0.01,0.004,-0.034,-0.042,-0.097,0.014
"20",20,60001,62850001,359,-0.039,-0.03,-0.032,-0.03,-0.043,-0.044,-0.028,-0.027,-0.056,-0.029,-0.039,-0.037,-0.025,-0.027,-0.019,-0.036,-0.036,-0.02,-0.018,-0.022,-0.03,-0.033,-0.025,-0.019,-0.019,-0.061,-0.042,-0.043,-0.077,-0.043,-0.006,-0.013,-0.014,-0.022,-0.05,-0.003,-0.07,-0.025,-0.049,-0.021,-0.028,-0.036,0.092,-0.115,-0.044,-0.021,-0.031,-0.028,-0.003,0.03,-0.033,-0.062,-0.053,-0.051,-0.036
"21",21,10697897,48050001,157,-0.01,-0.006,-0.007,-0.007,-0.011,-0.017,-0.013,-0.017,-0.002,-0.015,-0.009,-0.021,-0.022,-0.016,-0.022,-0.015,-0.026,-0.022,-0.012,-0.01,-0.009,-0.011,-0.007,-0.014,-0.003,0.012,-0.007,-0.019,-0.015,-0.017,-0.064,-0.011,-0.066,-0.016,-0.018,-0.071,-0.036,-0.01,-0.023,0.007,-0.017,-0.012,-0.053,-0.063,-0.008,-0.028,-0.014,-0.022,-0.05,-0.022,-0.026,-0.05,-0.011,-0.006,-0.004
"22",22,16050001,51200001,300,-0.007,0.001,0.018,-0.025,-0.037,-0.032,0.014,0.014,-0.026,0.029,0.007,0.008,0.021,0.022,0.061,0.017,0.045,0.037,0.056,0.032,0.022,0.032,0.018,0.043,0.056,-0.056,0.041,-0.011,-0.01,0.029,0.052,0.042,0.079,0.038,-0.019,0.09,-0.081,0.044,-0.026,-0.032,0.042,-0.002,-0.027,-0.033,-0.004,0.095,0.007,0.045,0.099,0.046,0.014,0.023,-0.028,-0.043,0.076
