"chromosome","start","end","segmean","sample","noise"
"1545",11,130000,134873258,-0.2793,"GSM2403810_9296930089_R01C01",1.02528949295462
"1546",12,172870,133770948,-0.0941,"GSM2403810_9296930089_R01C01",1.02528949295462
"1547",13,19110000,115079939,0.0393,"GSM2403810_9296930089_R01C01",1.02528949295462
"1548",14,19325000,107119770,-0.1607,"GSM2403810_9296930089_R01C01",1.02528949295462
"1549",15,20225000,102410696,-0.127,"GSM2403810_9296930089_R01C01",1.02528949295462
"1550",16,105000,90222377,-0.0524,"GSM2403810_9296930089_R01C01",1.02528949295462
"1551",17,25000,81122605,-0.2179,"GSM2403810_9296930089_R01C01",1.02528949295462
"1552",18,80000,77983624,-0.2392,"GSM2403810_9296930089_R01C01",1.02528949295462
"1553",19,180000,59084492,-0.1841,"GSM2403810_9296930089_R01C01",1.02528949295462
"1554",2,130000,243026238,-0.0994,"GSM2403810_9296930089_R01C01",1.02528949295462
"1555",20,155000,62907760,-0.1815,"GSM2403810_9296930089_R01C01",1.02528949295462
"1556",21,10848948,48084948,-0.0758,"GSM2403810_9296930089_R01C01",1.02528949295462
"1557",22,16373925,51222283,-0.2127,"GSM2403810_9296930089_R01C01",1.02528949295462
"1558",3,155000,197831215,-0.0757,"GSM2403810_9296930089_R01C01",1.02528949295462
"1559",4,55000,190972138,-0.1124,"GSM2403810_9296930089_R01C01",1.02528949295462
"1560",5,55000,180777630,-0.0896,"GSM2403810_9296930089_R01C01",1.02528949295462
"1561",6,155000,170952534,-0.1327,"GSM2403810_9296930089_R01C01",1.02528949295462
"1562",7,55000,159039332,-0.0087,"GSM2403810_9296930089_R01C01",1.02528949295462
"1563",8,105000,146277011,-0.0857,"GSM2403810_9296930089_R01C01",1.02528949295462
"1564",9,130000,141076716,-0.1814,"GSM2403810_9296930089_R01C01",1.02528949295462
"1565",1,635684,249195311,-0.0712,"GSM2403811_9296930089_R03C01",0.914975040641109
"1566",10,105000,135462374,-0.0569,"GSM2403811_9296930089_R03C01",0.914975040641109
"1567",11,130000,55600000,-0.0958,"GSM2403811_9296930089_R03C01",0.914975040641109
"1568",11,55750000,57525000,-0.58,"GSM2403811_9296930089_R03C01",0.914975040641109
"1569",11,57750000,134873258,-0.123,"GSM2403811_9296930089_R03C01",0.914975040641109
"1570",12,172870,133770948,-0.0382,"GSM2403811_9296930089_R03C01",0.914975040641109
"1571",13,19110000,115079939,0.0622,"GSM2403811_9296930089_R03C01",0.914975040641109
"1572",14,19325000,107119770,-0.0908,"GSM2403811_9296930089_R03C01",0.914975040641109
"1573",15,20225000,102410696,-0.072,"GSM2403811_9296930089_R03C01",0.914975040641109
"1574",16,105000,90222377,0.0084,"GSM2403811_9296930089_R03C01",0.914975040641109
"1575",17,25000,81122605,-0.1318,"GSM2403811_9296930089_R03C01",0.914975040641109
"1576",18,80000,77983624,-0.5166,"GSM2403811_9296930089_R03C01",0.914975040641109
"1577",19,180000,59084492,-0.11,"GSM2403811_9296930089_R03C01",0.914975040641109
"1578",2,130000,243026238,-0.0437,"GSM2403811_9296930089_R03C01",0.914975040641109
"1579",20,155000,62907760,-0.1166,"GSM2403811_9296930089_R03C01",0.914975040641109
"1580",21,10848948,48084948,-0.0422,"GSM2403811_9296930089_R03C01",0.914975040641109
"1581",22,16373925,51222283,-0.5783,"GSM2403811_9296930089_R03C01",0.914975040641109
"1582",3,155000,75025000,-0.4326,"GSM2403811_9296930089_R03C01",0.914975040641109
"1583",3,75425000,75800000,0.3581,"GSM2403811_9296930089_R03C01",0.914975040641109
"1584",3,76450000,197831215,-0.3939,"GSM2403811_9296930089_R03C01",0.914975040641109
"1585",4,55000,190972138,-0.0859,"GSM2403811_9296930089_R03C01",0.914975040641109
"1586",5,55000,180777630,-0.0374,"GSM2403811_9296930089_R03C01",0.914975040641109
"1587",6,155000,170952534,-0.0147,"GSM2403811_9296930089_R03C01",0.914975040641109
"1588",7,55000,159039332,0.0104,"GSM2403811_9296930089_R03C01",0.914975040641109
"1589",8,105000,146277011,-0.0573,"GSM2403811_9296930089_R03C01",0.914975040641109
"1590",9,130000,141076716,-0.445,"GSM2403811_9296930089_R03C01",0.914975040641109
"1591",1,635684,249195311,-0.094,"GSM2403812_9296930089_R04C01",0.966467106703925
"1592",10,105000,135462374,-0.0531,"GSM2403812_9296930089_R04C01",0.966467106703925
"1593",11,130000,134873258,-0.052,"GSM2403812_9296930089_R04C01",0.966467106703925
"1594",12,172870,133770948,-0.0763,"GSM2403812_9296930089_R04C01",0.966467106703925
"1595",13,19110000,115079939,0.0356,"GSM2403812_9296930089_R04C01",0.966467106703925
"1596",14,19325000,107119770,-0.1277,"GSM2403812_9296930089_R04C01",0.966467106703925
"1597",15,20225000,102410696,-0.1083,"GSM2403812_9296930089_R04C01",0.966467106703925
"1598",16,105000,90222377,-0.0359,"GSM2403812_9296930089_R04C01",0.966467106703925
"1599",17,25000,81122605,-0.178,"GSM2403812_9296930089_R04C01",0.966467106703925
"1600",18,80000,77983624,-0.2217,"GSM2403812_9296930089_R04C01",0.966467106703925
"1601",19,180000,59084492,-0.1776,"GSM2403812_9296930089_R04C01",0.966467106703925
"1602",2,130000,243026238,-0.0698,"GSM2403812_9296930089_R04C01",0.966467106703925
"1603",20,155000,62907760,-0.17,"GSM2403812_9296930089_R04C01",0.966467106703925
"1604",21,10848948,48084948,-0.0833,"GSM2403812_9296930089_R04C01",0.966467106703925
"1605",22,16373925,51222283,-0.4725,"GSM2403812_9296930089_R04C01",0.966467106703925
"1606",3,155000,197831215,-0.0438,"GSM2403812_9296930089_R04C01",0.966467106703925
"1607",4,55000,190972138,-0.1,"GSM2403812_9296930089_R04C01",0.966467106703925
"1608",5,55000,180777630,-0.1396,"GSM2403812_9296930089_R04C01",0.966467106703925
"1609",6,155000,170952534,-0.0574,"GSM2403812_9296930089_R04C01",0.966467106703925
"1610",7,55000,159039332,-0.0039,"GSM2403812_9296930089_R04C01",0.966467106703925
"1611",8,105000,6925000,-0.207,"GSM2403812_9296930089_R04C01",0.966467106703925
"1612",8,7050000,8175000,0.3119,"GSM2403812_9296930089_R04C01",0.966467106703925
"1613",8,8225000,11825000,-0.4623,"GSM2403812_9296930089_R04C01",0.966467106703925
"1614",8,11900000,12575000,0.2412,"GSM2403812_9296930089_R04C01",0.966467106703925
"1615",8,12625000,146277011,-0.4189,"GSM2403812_9296930089_R04C01",0.966467106703925
"1616",9,130000,141076716,-0.387,"GSM2403812_9296930089_R04C01",0.966467106703925
"1617",1,635684,121193348,-0.1492,"GSM2403813_9296930089_R06C01",1.03208809492283
"1618",1,121392717,145225000,0.58,"GSM2403813_9296930089_R06C01",1.03208809492283
"1619",1,145375000,249195311,-0.0822,"GSM2403813_9296930089_R06C01",1.03208809492283
"1620",10,105000,135462374,-0.0643,"GSM2403813_9296930089_R06C01",1.03208809492283
"1621",11,130000,134873258,-0.0535,"GSM2403813_9296930089_R06C01",1.03208809492283
"1622",12,172870,133770948,-0.0855,"GSM2403813_9296930089_R06C01",1.03208809492283
"1623",13,19110000,115079939,0.0405,"GSM2403813_9296930089_R06C01",1.03208809492283
"1624",14,19325000,20800000,0.2767,"GSM2403813_9296930089_R06C01",1.03208809492283
"1625",14,20875000,107119770,-0.3328,"GSM2403813_9296930089_R06C01",1.03208809492283
"1626",15,20225000,102410696,-0.1231,"GSM2403813_9296930089_R06C01",1.03208809492283
"1627",16,105000,90222377,-0.0424,"GSM2403813_9296930089_R06C01",1.03208809492283
"1628",17,25000,81122605,-0.2013,"GSM2403813_9296930089_R06C01",1.03208809492283
"1629",18,80000,77983624,-0.2503,"GSM2403813_9296930089_R06C01",1.03208809492283
"1630",19,180000,59084492,-0.2019,"GSM2403813_9296930089_R06C01",1.03208809492283
"1631",2,130000,243026238,-0.0928,"GSM2403813_9296930089_R06C01",1.03208809492283
"1632",20,155000,62907760,-0.1777,"GSM2403813_9296930089_R06C01",1.03208809492283
"1633",21,10848948,48084948,-0.084,"GSM2403813_9296930089_R06C01",1.03208809492283
"1634",22,16373925,51222283,-0.1893,"GSM2403813_9296930089_R06C01",1.03208809492283
"1635",3,155000,75025000,-0.475,"GSM2403813_9296930089_R06C01",1.03208809492283
"1636",3,75425000,75800000,0.3948,"GSM2403813_9296930089_R06C01",1.03208809492283
"1637",3,76450000,197831215,-0.4285,"GSM2403813_9296930089_R06C01",1.03208809492283
"1638",4,55000,190972138,-0.1257,"GSM2403813_9296930089_R06C01",1.03208809492283
"1639",5,55000,180777630,-0.0957,"GSM2403813_9296930089_R06C01",1.03208809492283
"1640",6,155000,170952534,-0.0671,"GSM2403813_9296930089_R06C01",1.03208809492283
"1641",7,55000,159039332,-0.0286,"GSM2403813_9296930089_R06C01",1.03208809492283
"1642",8,105000,146277011,-0.1072,"GSM2403813_9296930089_R06C01",1.03208809492283
"1643",9,130000,3.8e+07,-0.4703,"GSM2403813_9296930089_R06C01",1.03208809492283
"1644",9,38250000,141076716,0.1639,"GSM2403813_9296930089_R06C01",1.03208809492283
"1645",1,635684,121193348,-0.0979,"GSM2403853_9305651003_R06C02",0.757141620682645
"1646",1,121392717,249195311,0.2861,"GSM2403853_9305651003_R06C02",0.757141620682645
"1647",10,105000,135462374,-0.0672,"GSM2403853_9305651003_R06C02",0.757141620682645
"1648",11,130000,134873258,-0.0888,"GSM2403853_9305651003_R06C02",0.757141620682645
"1649",12,172870,133770948,-0.1013,"GSM2403853_9305651003_R06C02",0.757141620682645
"1650",13,19110000,115079939,-0.0503,"GSM2403853_9305651003_R06C02",0.757141620682645
"1651",14,19325000,107119770,-0.1097,"GSM2403853_9305651003_R06C02",0.757141620682645
"1652",15,20225000,102410696,-0.0953,"GSM2403853_9305651003_R06C02",0.757141620682645
"1653",16,105000,90222377,-0.0272,"GSM2403853_9305651003_R06C02",0.757141620682645
"1654",17,25000,81122605,-0.114,"GSM2403853_9305651003_R06C02",0.757141620682645
"1655",18,80000,77983624,-0.1532,"GSM2403853_9305651003_R06C02",0.757141620682645
"1656",19,180000,59084492,-0.1071,"GSM2403853_9305651003_R06C02",0.757141620682645
"1657",2,130000,243026238,-0.0991,"GSM2403853_9305651003_R06C02",0.757141620682645
"1658",20,155000,62907760,-0.1204,"GSM2403853_9305651003_R06C02",0.757141620682645
"1659",21,10848948,48084948,-0.0408,"GSM2403853_9305651003_R06C02",0.757141620682645
"1660",22,16373925,51222283,-0.0645,"GSM2403853_9305651003_R06C02",0.757141620682645
"1661",3,155000,197831215,-0.1188,"GSM2403853_9305651003_R06C02",0.757141620682645
"1662",4,55000,190972138,-0.1361,"GSM2403853_9305651003_R06C02",0.757141620682645
"1663",5,55000,180777630,-0.1191,"GSM2403853_9305651003_R06C02",0.757141620682645
"1664",6,155000,32375000,-0.0987,"GSM2403853_9305651003_R06C02",0.757141620682645
"1665",6,32425000,32650000,-0.6717,"GSM2403853_9305651003_R06C02",0.757141620682645
"1666",6,32725000,170952534,-0.106,"GSM2403853_9305651003_R06C02",0.757141620682645
"1667",7,55000,159039332,-0.0593,"GSM2403853_9305651003_R06C02",0.757141620682645
"1668",8,105000,146277011,-0.104,"GSM2403853_9305651003_R06C02",0.757141620682645
"1669",9,130000,141076716,-0.0625,"GSM2403853_9305651003_R06C02",0.757141620682645
"1670",1,635684,78500000,0.0263,"GSM2403856_9305651003_R02C01",0.58146930876188
"1671",1,78775000,84775000,-0.3249,"GSM2403856_9305651003_R02C01",0.58146930876188
"1672",1,84875000,249195311,-0.0444,"GSM2403856_9305651003_R02C01",0.58146930876188
"1673",10,105000,135462374,-0.0253,"GSM2403856_9305651003_R02C01",0.58146930876188
"1674",11,130000,23975000,-0.0235,"GSM2403856_9305651003_R02C01",0.58146930876188
"1675",11,25325000,31975000,-0.2641,"GSM2403856_9305651003_R02C01",0.58146930876188
"1676",11,32250000,134873258,-0.0422,"GSM2403856_9305651003_R02C01",0.58146930876188
"1677",12,172870,133770948,-0.0446,"GSM2403856_9305651003_R02C01",0.58146930876188
"1678",13,19110000,115079939,-0.0835,"GSM2403856_9305651003_R02C01",0.58146930876188
"1679",14,19325000,107119770,-0.0246,"GSM2403856_9305651003_R02C01",0.58146930876188
"1680",15,20225000,102410696,-0.0053,"GSM2403856_9305651003_R02C01",0.58146930876188
"1681",16,105000,90222377,0.0307,"GSM2403856_9305651003_R02C01",0.58146930876188
"1682",17,25000,81122605,-0.0217,"GSM2403856_9305651003_R02C01",0.58146930876188
"1683",18,80000,77983624,-0.1006,"GSM2403856_9305651003_R02C01",0.58146930876188
"1684",19,180000,59084492,0.0325,"GSM2403856_9305651003_R02C01",0.58146930876188
"1685",2,130000,210425000,-0.073,"GSM2403856_9305651003_R02C01",0.58146930876188
"1686",2,210725000,214050000,-0.3884,"GSM2403856_9305651003_R02C01",0.58146930876188
"1687",2,214675000,243026238,0.004,"GSM2403856_9305651003_R02C01",0.58146930876188
"1688",20,155000,62907760,-0.0309,"GSM2403856_9305651003_R02C01",0.58146930876188
"1689",21,10848948,48084948,-0.0123,"GSM2403856_9305651003_R02C01",0.58146930876188
"1690",22,16373925,51222283,0.0607,"GSM2403856_9305651003_R02C01",0.58146930876188
"1691",3,155000,6075000,-0.1423,"GSM2403856_9305651003_R02C01",0.58146930876188
"1692",3,6925000,9150000,-0.4225,"GSM2403856_9305651003_R02C01",0.58146930876188
"1693",3,9325000,197831215,-0.085,"GSM2403856_9305651003_R02C01",0.58146930876188
"1694",4,55000,190972138,-0.118,"GSM2403856_9305651003_R02C01",0.58146930876188
"1695",5,55000,180777630,-0.0748,"GSM2403856_9305651003_R02C01",0.58146930876188
"1696",6,155000,11900000,-0.0269,"GSM2403856_9305651003_R02C01",0.58146930876188
"1697",6,12025000,21175000,-0.4859,"GSM2403856_9305651003_R02C01",0.58146930876188
"1698",6,21575000,170952534,-0.0873,"GSM2403856_9305651003_R02C01",0.58146930876188
"1699",7,55000,159039332,-0.0208,"GSM2403856_9305651003_R02C01",0.58146930876188
"1700",8,105000,88875000,-0.0444,"GSM2403856_9305651003_R02C01",0.58146930876188
"1701",8,89100000,94075000,-0.3764,"GSM2403856_9305651003_R02C01",0.58146930876188
"1702",8,94375000,146277011,-0.0556,"GSM2403856_9305651003_R02C01",0.58146930876188
"1703",9,130000,141076716,-0.0025,"GSM2403856_9305651003_R02C01",0.58146930876188
"1704",1,635684,121193348,-0.1984,"GSM2403868_9305651013_R01C01",1.17196218415594
"1705",1,121392717,145375000,0.4274,"GSM2403868_9305651013_R01C01",1.17196218415594
"1706",1,145425000,147200000,-0.307,"GSM2403868_9305651013_R01C01",1.17196218415594
"1707",1,147475000,148927230,0.3811,"GSM2403868_9305651013_R01C01",1.17196218415594
"1708",1,149077230,249195311,-0.2082,"GSM2403868_9305651013_R01C01",1.17196218415594
"1709",10,105000,135462374,-0.4412,"GSM2403868_9305651013_R01C01",1.17196218415594
"1710",11,130000,134873258,-0.1765,"GSM2403868_9305651013_R01C01",1.17196218415594
"1711",12,172870,133770948,-0.1574,"GSM2403868_9305651013_R01C01",1.17196218415594
"1712",13,19110000,115079939,-0.4311,"GSM2403868_9305651013_R01C01",1.17196218415594
"1713",14,19325000,20025000,0.4429,"GSM2403868_9305651013_R01C01",1.17196218415594
"1714",14,20450000,107119770,-0.2113,"GSM2403868_9305651013_R01C01",1.17196218415594
"1715",15,20225000,102410696,-0.1944,"GSM2403868_9305651013_R01C01",1.17196218415594
"1716",16,105000,90222377,-0.0386,"GSM2403868_9305651013_R01C01",1.17196218415594
"1717",17,25000,81122605,-0.1185,"GSM2403868_9305651013_R01C01",1.17196218415594
"1718",18,80000,77983624,-0.6091,"GSM2403868_9305651013_R01C01",1.17196218415594
"1719",19,180000,59084492,-0.1563,"GSM2403868_9305651013_R01C01",1.17196218415594
"1720",2,130000,89315218,-0.161,"GSM2403868_9305651013_R01C01",1.17196218415594
"1721",2,91672552,92288086,0.4887,"GSM2403868_9305651013_R01C01",1.17196218415594
"1722",2,95438086,243026238,-0.1698,"GSM2403868_9305651013_R01C01",1.17196218415594
"1723",20,155000,62907760,-0.1636,"GSM2403868_9305651013_R01C01",1.17196218415594
"1724",21,10848948,48084948,-0.0431,"GSM2403868_9305651013_R01C01",1.17196218415594
"1725",22,16373925,51222283,-0.1917,"GSM2403868_9305651013_R01C01",1.17196218415594
"1726",3,155000,75025000,-0.6185,"GSM2403868_9305651013_R01C01",1.17196218415594
"1727",3,75425000,75800000,0.4253,"GSM2403868_9305651013_R01C01",1.17196218415594
"1728",3,76450000,197831215,-0.6441,"GSM2403868_9305651013_R01C01",1.17196218415594
"1729",4,55000,190972138,-0.2264,"GSM2403868_9305651013_R01C01",1.17196218415594
"1730",5,55000,180777630,-0.2047,"GSM2403868_9305651013_R01C01",1.17196218415594
"1731",6,155000,170952534,-0.1566,"GSM2403868_9305651013_R01C01",1.17196218415594
"1732",7,55000,159039332,-0.0909,"GSM2403868_9305651013_R01C01",1.17196218415594
"1733",8,105000,146277011,-0.1739,"GSM2403868_9305651013_R01C01",1.17196218415594
"1734",9,130000,141076716,-0.5322,"GSM2403868_9305651013_R01C01",1.17196218415594
"1735",1,635684,249195311,-0.02,"GSM2403869_9305651027_R05C01",0.625807904881734
"1736",10,105000,135462374,-0.086,"GSM2403869_9305651027_R05C01",0.625807904881734
"1737",11,130000,35525000,-0.3928,"GSM2403869_9305651027_R05C01",0.625807904881734
"1738",11,35625000,65425000,-0.0487,"GSM2403869_9305651027_R05C01",0.625807904881734
"1739",11,65475000,66775000,-0.3194,"GSM2403869_9305651027_R05C01",0.625807904881734
"1740",11,66825000,71550000,-0.0414,"GSM2403869_9305651027_R05C01",0.625807904881734
"1741",11,71650000,73875000,-0.3545,"GSM2403869_9305651027_R05C01",0.625807904881734
"1742",11,73975000,75450000,-0.0207,"GSM2403869_9305651027_R05C01",0.625807904881734
"1743",11,75525000,94400000,-0.4187,"GSM2403869_9305651027_R05C01",0.625807904881734
"1744",11,94525000,95250000,-0.0182,"GSM2403869_9305651027_R05C01",0.625807904881734
"1745",11,95525000,111975000,-0.4349,"GSM2403869_9305651027_R05C01",0.625807904881734
"1746",11,112025000,114475000,-1e-04,"GSM2403869_9305651027_R05C01",0.625807904881734
"1747",11,114750000,119625000,-0.3733,"GSM2403869_9305651027_R05C01",0.625807904881734
"1748",11,119800000,131550000,-0.0242,"GSM2403869_9305651027_R05C01",0.625807904881734
"1749",11,131675000,134873258,-0.3523,"GSM2403869_9305651027_R05C01",0.625807904881734
"1750",12,172870,133770948,-0.0174,"GSM2403869_9305651027_R05C01",0.625807904881734
"1751",13,19110000,115079939,0.0199,"GSM2403869_9305651027_R05C01",0.625807904881734
"1752",14,19325000,107119770,-0.023,"GSM2403869_9305651027_R05C01",0.625807904881734
"1753",15,20225000,22429154,0.2709,"GSM2403869_9305651027_R05C01",0.625807904881734
"1754",15,22748097,83725000,-0.0191,"GSM2403869_9305651027_R05C01",0.625807904881734
"1755",15,83850000,84250000,-0.3376,"GSM2403869_9305651027_R05C01",0.625807904881734
"1756",15,84667237,96225000,0.0151,"GSM2403869_9305651027_R05C01",0.625807904881734
"1757",15,96700000,97325000,-0.2694,"GSM2403869_9305651027_R05C01",0.625807904881734
"1758",15,97750000,102410696,0.018,"GSM2403869_9305651027_R05C01",0.625807904881734
"1759",16,105000,90222377,0.0069,"GSM2403869_9305651027_R05C01",0.625807904881734
"1760",17,25000,81122605,-0.0659,"GSM2403869_9305651027_R05C01",0.625807904881734
"1761",18,80000,77983624,-0.0854,"GSM2403869_9305651027_R05C01",0.625807904881734
"1762",19,180000,59084492,-0.0419,"GSM2403869_9305651027_R05C01",0.625807904881734
"1763",2,130000,243026238,-0.0281,"GSM2403869_9305651027_R05C01",0.625807904881734
"1764",20,155000,62907760,-0.0433,"GSM2403869_9305651027_R05C01",0.625807904881734
"1765",21,10848948,48084948,0.0037,"GSM2403869_9305651027_R05C01",0.625807904881734
"1766",22,16373925,27075000,0.0047,"GSM2403869_9305651027_R05C01",0.625807904881734
"1767",22,27550000,51222283,-0.3132,"GSM2403869_9305651027_R05C01",0.625807904881734
"1768",3,155000,197831215,-0.0276,"GSM2403869_9305651027_R05C01",0.625807904881734
"1769",4,55000,190972138,-0.0553,"GSM2403869_9305651027_R05C01",0.625807904881734
"1770",5,55000,180777630,-0.0264,"GSM2403869_9305651027_R05C01",0.625807904881734
"1771",6,155000,170952534,-0.0197,"GSM2403869_9305651027_R05C01",0.625807904881734
"1772",7,55000,159039332,0.0111,"GSM2403869_9305651027_R05C01",0.625807904881734
"1773",8,105000,146277011,-0.0327,"GSM2403869_9305651027_R05C01",0.625807904881734
"1774",9,130000,37025000,-0.3398,"GSM2403869_9305651027_R05C01",0.625807904881734
"1775",9,37250000,141076716,-0.0037,"GSM2403869_9305651027_R05C01",0.625807904881734
"1776",1,635684,121193348,-0.107,"GSM2403940_9305651053_R01C02",0.542107555122341
"1777",1,121392717,249195311,0.124,"GSM2403940_9305651053_R01C02",0.542107555122341
"1778",10,105000,135462374,-0.1087,"GSM2403940_9305651053_R01C02",0.542107555122341
"1779",11,130000,36175000,0.0012,"GSM2403940_9305651053_R01C02",0.542107555122341
"1780",11,36325000,38475000,-0.3674,"GSM2403940_9305651053_R01C02",0.542107555122341
"1781",11,40675000,45100000,-0.0039,"GSM2403940_9305651053_R01C02",0.542107555122341
"1782",11,45225000,50516927,-0.3162,"GSM2403940_9305651053_R01C02",0.542107555122341
"1783",11,54922103,62475000,0.0245,"GSM2403940_9305651053_R01C02",0.542107555122341
"1784",11,62525000,63425000,-0.3406,"GSM2403940_9305651053_R01C02",0.542107555122341
"1785",11,63500000,77875000,-0.0548,"GSM2403940_9305651053_R01C02",0.542107555122341
"1786",11,77925000,82975000,-0.3674,"GSM2403940_9305651053_R01C02",0.542107555122341
"1787",11,83500000,88725000,-0.0315,"GSM2403940_9305651053_R01C02",0.542107555122341
"1788",11,89225000,94400000,-0.451,"GSM2403940_9305651053_R01C02",0.542107555122341
"1789",11,94525000,102350000,-0.2101,"GSM2403940_9305651053_R01C02",0.542107555122341
"1790",11,102525000,109075000,-0.4266,"GSM2403940_9305651053_R01C02",0.542107555122341
"1791",11,109650000,134873258,0.0118,"GSM2403940_9305651053_R01C02",0.542107555122341
"1792",12,172870,133770948,0.009,"GSM2403940_9305651053_R01C02",0.542107555122341
"1793",13,19110000,115079939,-0.008,"GSM2403940_9305651053_R01C02",0.542107555122341
"1794",14,19325000,107119770,-0.1197,"GSM2403940_9305651053_R01C02",0.542107555122341
"1795",15,20225000,83725000,0.0218,"GSM2403940_9305651053_R01C02",0.542107555122341
"1796",15,83850000,84250000,-0.2397,"GSM2403940_9305651053_R01C02",0.542107555122341
"1797",15,84667237,102410696,0.0422,"GSM2403940_9305651053_R01C02",0.542107555122341
"1798",16,105000,90222377,0.0304,"GSM2403940_9305651053_R01C02",0.542107555122341
"1799",17,25000,81122605,-0.0376,"GSM2403940_9305651053_R01C02",0.542107555122341
"1800",18,80000,77983624,-0.0792,"GSM2403940_9305651053_R01C02",0.542107555122341
"1801",19,180000,59084492,-0.0017,"GSM2403940_9305651053_R01C02",0.542107555122341
"1802",2,130000,243026238,-0.011,"GSM2403940_9305651053_R01C02",0.542107555122341
"1803",20,155000,62907760,-0.0326,"GSM2403940_9305651053_R01C02",0.542107555122341
"1804",21,10848948,48084948,-0.1059,"GSM2403940_9305651053_R01C02",0.542107555122341
"1805",22,16373925,51222283,0.0332,"GSM2403940_9305651053_R01C02",0.542107555122341
"1806",3,155000,197831215,-0.0049,"GSM2403940_9305651053_R01C02",0.542107555122341
"1807",4,55000,190972138,-0.0398,"GSM2403940_9305651053_R01C02",0.542107555122341
"1808",5,55000,180777630,-0.0011,"GSM2403940_9305651053_R01C02",0.542107555122341
"1809",6,155000,170952534,-0.0095,"GSM2403940_9305651053_R01C02",0.542107555122341
"1810",7,55000,159039332,0.0333,"GSM2403940_9305651053_R01C02",0.542107555122341
"1811",8,105000,89100000,0.0036,"GSM2403940_9305651053_R01C02",0.542107555122341
"1812",8,89325000,93125000,-0.216,"GSM2403940_9305651053_R01C02",0.542107555122341
"1813",8,93325000,146277011,-0.007,"GSM2403940_9305651053_R01C02",0.542107555122341
"1814",9,130000,141076716,-0.3192,"GSM2403940_9305651053_R01C02",0.542107555122341
"1815",1,635684,249195311,0.0085,"GSM2403981_6026818094_R05C02",0.517530034183709
"1816",10,105000,135462374,-0.0273,"GSM2403981_6026818094_R05C02",0.517530034183709
"1817",11,130000,3025000,0.0089,"GSM2403981_6026818094_R05C02",0.517530034183709
"1818",11,3075000,3875000,-0.2296,"GSM2403981_6026818094_R05C02",0.517530034183709
"1819",11,4025000,6350000,-0.5393,"GSM2403981_6026818094_R05C02",0.517530034183709
"1820",11,6425000,19300000,-0.0108,"GSM2403981_6026818094_R05C02",0.517530034183709
"1821",11,19375000,27725000,-0.493,"GSM2403981_6026818094_R05C02",0.517530034183709
"1822",11,27950000,36600000,-0.0477,"GSM2403981_6026818094_R05C02",0.517530034183709
"1823",11,38475000,43925000,-0.5672,"GSM2403981_6026818094_R05C02",0.517530034183709
"1824",11,43975000,45100000,-0.2309,"GSM2403981_6026818094_R05C02",0.517530034183709
"1825",11,45225000,50516927,0.0054,"GSM2403981_6026818094_R05C02",0.517530034183709
"1826",11,54922103,56100000,-0.2704,"GSM2403981_6026818094_R05C02",0.517530034183709
"1827",11,56300000,60825000,6e-04,"GSM2403981_6026818094_R05C02",0.517530034183709
"1828",11,60925000,62225000,-0.2851,"GSM2403981_6026818094_R05C02",0.517530034183709
"1829",11,62325000,70525000,0.0262,"GSM2403981_6026818094_R05C02",0.517530034183709
"1830",11,70575000,71175000,-0.2909,"GSM2403981_6026818094_R05C02",0.517530034183709
"1831",11,71225000,134873258,-0.0371,"GSM2403981_6026818094_R05C02",0.517530034183709
"1832",12,172870,133770948,-0.0218,"GSM2403981_6026818094_R05C02",0.517530034183709
"1833",13,19110000,115079939,-0.0858,"GSM2403981_6026818094_R05C02",0.517530034183709
"1834",14,19325000,107119770,-0.0084,"GSM2403981_6026818094_R05C02",0.517530034183709
"1835",15,20225000,102410696,0.0057,"GSM2403981_6026818094_R05C02",0.517530034183709
"1836",16,105000,59975000,0.0182,"GSM2403981_6026818094_R05C02",0.517530034183709
"1837",16,61600000,65175000,-0.1743,"GSM2403981_6026818094_R05C02",0.517530034183709
"1838",16,65400000,90222377,0.0152,"GSM2403981_6026818094_R05C02",0.517530034183709
"1839",17,25000,81122605,-0.0174,"GSM2403981_6026818094_R05C02",0.517530034183709
"1840",18,80000,77983624,-0.072,"GSM2403981_6026818094_R05C02",0.517530034183709
"1841",19,180000,59084492,0.0051,"GSM2403981_6026818094_R05C02",0.517530034183709
"1842",2,130000,243026238,-0.0463,"GSM2403981_6026818094_R05C02",0.517530034183709
"1843",20,155000,62907760,-0.0084,"GSM2403981_6026818094_R05C02",0.517530034183709
"1844",21,10848948,48084948,-0.0096,"GSM2403981_6026818094_R05C02",0.517530034183709
"1845",22,16373925,51222283,0.0526,"GSM2403981_6026818094_R05C02",0.517530034183709
"1846",3,155000,197831215,-0.0504,"GSM2403981_6026818094_R05C02",0.517530034183709
"1847",4,55000,190972138,-0.0998,"GSM2403981_6026818094_R05C02",0.517530034183709
"1848",5,55000,180777630,-0.0442,"GSM2403981_6026818094_R05C02",0.517530034183709
"1849",6,155000,170952534,-0.0553,"GSM2403981_6026818094_R05C02",0.517530034183709
"1850",7,55000,159039332,-0.0308,"GSM2403981_6026818094_R05C02",0.517530034183709
"1851",8,105000,146277011,-0.0483,"GSM2403981_6026818094_R05C02",0.517530034183709
"1852",9,130000,141076716,0.0083,"GSM2403981_6026818094_R05C02",0.517530034183709
"1853",1,635684,249195311,-0.0993,"GSM2404035_9340996050_R04C02",0.802428744858279
