"chrom","start.pos","end.pos","n.probes","GSM2403209_6929806048_R02C01","GSM2403573_8622007083_R02C01","GSM2403575_8622007084_R02C02","GSM2403576_8622007083_R04C01","GSM2403577_8622007084_R03C02","GSM2403578_8622007083_R05C01","GSM2403579_8622007083_R01C02","GSM2403580_8622007083_R02C02","GSM2403581_8622007083_R03C02","GSM2403582_8622007083_R04C02","GSM2404101_9370847051_R04C01","GSM2404111_9379082039_R06C01","GSM2404317_9422492026_R05C01","GSM2404322_9422492035_R05C01","GSM2404329_9422492075_R03C02","GSM2404521_9444375114_R02C01","GSM2404721_9741950111_R01C02","GSM2405063_9969477104_R01C02","GSM2405456_3999543051_R03C02","GSM2405468_3999100047_R06C01","GSM2405476_3999112136_R03C01","GSM2405531_3998909063_R04C01","GSM2940999_3998546129_R03C01","GSM2941048_3998909026_R04C01","GSM2941206_3999095104_R06C01","GSM2941376_9406921070_R04C01","GSM2941517_9647455233_R05C02"
"11",11,60001,134800001,914,0.037,-0.009,0.021,0.001,0.025,0.01,-0.02,0.018,0.015,0.018,0.005,0.015,0.015,0.017,-0.057,-0.005,0.014,0.028,-0.01,-0.005,-0.017,-0.005,0.043,-0.001,0.03,-0.038,-0.008
"12",12,145740,133700001,848,0.024,0.005,0.018,0.007,0.018,0.016,0.004,0.027,0.019,0.014,0.008,0.003,0.017,0.014,-0.014,-0.006,0.024,0.038,0.011,0.015,-0.027,0.004,0.03,0.01,0.035,-0.023,0.011
"13",13,19020001,115050001,431,0.017,-0.032,0.091,-0.002,0.095,0.072,0.008,0.033,0.053,0.091,0.055,0.054,0.059,0.041,-0.17,0.019,0.092,0.078,0.025,-0.038,-0.19,0.004,0.063,-0.009,0.128,-0.098,0.063
"14",14,19000001,106950001,528,0.022,0.02,-0.004,0.013,-0.013,-0.003,0.012,0.024,0.01,-0.02,0.002,-0.01,0.024,0.035,0.059,-0.002,0.004,0.039,0.01,0.036,0.051,0.015,0.025,0.031,-0.002,0.009,0.013
"15",15,20000001,102300001,571,0.032,0.03,0.014,0.027,0.001,0.015,0.027,0.037,0.026,-0.001,0.011,0.026,0.025,0.038,0.09,0.013,0.021,0.036,0.026,0.049,0.067,0.027,0.03,0.041,0.01,0.014,0.038
"16",16,60001,90150001,624,0.047,0.032,0.081,0.042,0.071,0.06,0.042,0.033,0.048,0.106,0.031,0.131,0.042,0.032,0.067,0.052,0.057,0.051,0.038,0.043,0.049,0.03,0.043,0.041,0.069,0.043,0.111
"17",17,1,81050001,814,-0.035,-0.008,-0.028,-0.023,-0.046,-0.032,-0.004,-0.04,-0.041,0.008,-0.06,0.005,-0.037,-0.044,0.124,-0.032,-0.04,-0.006,-0.033,-0.013,0.066,-0.035,-0.046,-0.013,-0.074,0.022,0.028
"18",18,10001,77950001,243,-0.097,-0.031,-0.042,-0.047,-0.08,-0.039,-0.021,-0.05,-0.046,-0.002,-0.087,-0.032,-0.06,-0.059,0.094,-0.053,-0.049,-0.017,-0.056,-0.052,-0.054,-0.07,-0.091,-0.051,-0.113,-0.029,0.024
"19",19,60001,59050001,711,0.011,0.027,0.014,0.022,0.002,0.013,0.028,0.002,0.015,0.031,-0.002,0.031,-0.035,-0.047,0.066,0.004,-0.008,-0.007,0.026,0.038,0.026,0,-0.007,0.006,-0.022,0.041,0.042
"20",20,60001,62850001,359,0.018,-0.01,-0.008,-0.01,-0.012,-0.007,-0.02,-0.009,-0.011,0.006,-0.016,-0.02,-0.018,-0.028,-0.032,-0.025,-0.004,-0.005,-0.009,-0.001,-0.03,-0.026,0.013,-0.009,-0.015,-0.023,0.011
"21",21,10697897,48050001,157,-0.003,0.031,0.074,0.03,0.047,0.052,0.034,0.03,0.042,0.088,0.012,0.099,0.033,0.022,0.067,0.026,0.044,0.041,0.012,0.012,-0.009,0.012,0.024,0.019,0.026,0.024,0.075
"22",22,16050001,51200001,300,0.032,0.061,0.012,0.038,-0.01,0.01,0.042,0.021,0.016,0.02,-0.013,0.037,0.013,0.006,0.162,0.028,0.009,0.027,0.037,0.069,0.153,0.037,0.004,0.057,-0.017,0.089,0.071
