"chrom","start.pos","end.pos","n.probes","GSM2403090_6229017111_R02C02","GSM2403110_6969568010_R02C02","GSM2403124_6285641005_R06C01","GSM2403473_8622007011_R03C01","GSM2403475_8622007019_R06C01","GSM2403478_8622007013_R04C01","GSM2403480_8622007013_R05C02","GSM2403483_8622007014_R06C01","GSM2403487_8622007020_R02C01","GSM2403597_8622007144_R03C02","GSM2403649_8942326114_R05C02","GSM2403688_8963282062_R02C01","GSM2403690_8963311098_R04C01","GSM2403693_9007217139_R02C02","GSM2403696_9007217139_R01C02","GSM2404056_9373551023_R03C02","GSM2404208_9379082092_R03C02","GSM2404368_9407210090_R04C02","GSM2404571_9611518113_R01C02","GSM2404580_9611518099_R04C02","GSM2404600_9611518116_R02C02","GSM2404631_9721365095_R06C01","GSM2404632_9721365095_R02C01","GSM2404637_9721365095_R03C02","GSM2404647_9721365137_R03C02","GSM2404685_9741950075_R01C01","GSM2404715_9721366149_R02C02","GSM2404738_9741779119_R05C02","GSM2404846_9533774088_R02C01","GSM2404869_9534104007_R02C02","GSM2404923_9969477014_R02C02","GSM2404995_9969477031_R06C02","GSM2404999_9969477018_R03C01","GSM2405000_9969477018_R05C02","GSM2405036_9969477074_R06C01","GSM2405074_9969477101_R02C02","GSM2405088_9969477121_R01C01","GSM2405115_9855358026_R01C02","GSM2405131_9855358065_R05C02","GSM2405132_9855358065_R01C01","GSM2405135_9855358065_R03C02","GSM2405143_9878820030_R04C02","GSM2405149_9878820018_R03C01","GSM2405150_9878820018_R03C02","GSM2405162_9878820078_R05C02","GSM2405165_9878820082_R06C01","GSM2405166_9878820082_R02C02","GSM2405167_9878820083_R06C02","GSM2405176_9878820091_R01C02","GSM2405179_9878820106_R06C02","GSM2405187_9878820105_R02C02","GSM2405189_9878820119_R01C01","GSM2405200_9878820119_R02C02","GSM2405217_9878820140_R05C02","GSM2405245_9878827221_R05C02","GSM2405273_10006823069_R04C02","GSM2405281_10006823123_R02C01","GSM2405296_3999875055_R02C01","GSM2405375_3999834068_R03C02","GSM2405433_3999834118_R01C02","GSM2405437_3999875071_R01C01","GSM2405444_3999875115_R01C01","GSM2405472_3999112130_R01C02","GSM2405498_3999308203_R02C02","GSM2940740_10003886259_R01C01","GSM2940778_10006823141_R02C01","GSM2940808_101231000009_R05C01","GSM2940820_200277210056_R05C02","GSM2940850_200325530166_R01C01","GSM2940922_200406080086_R02C01","GSM2940938_3998523018_R04C02","GSM2940941_3998523019_R03C02","GSM2940949_3998523030_R02C02","GSM2940967_3998523056_R02C01","GSM2940968_3998523056_R02C02","GSM2940972_3998523056_R06C01","GSM2940974_3998523057_R01C01","GSM2941002_3998546129_R04C02","GSM2941008_3998546133_R03C01","GSM2941046_3998909013_R02C02","GSM2941074_3998909072_R01C02","GSM2941126_3998998159_R01C02","GSM2941132_3998998159_R05C01","GSM2941164_3999002051_R02C02","GSM2941165_3999078079_R01C01","GSM2941201_3999095104_R01C01","GSM2941218_3999100101_R06C02","GSM2941290_3999875056_R01C01","GSM2941300_3999875071_R04C01","GSM2941365_9379082092_R04C01","GSM2941407_9422493146_R04C01","GSM2941427_9444375113_R01C01","GSM2941475_9534104008_R01C02","GSM2941533_9721366150_R02C02","GSM2941541_9741779119_R04C01","GSM2941561_9741950085_R03C02","GSM2941601_9855358031_R02C01","GSM2941602_9855358031_R03C01","GSM2941615_9878820008_R04C01","GSM2941618_9878820017_R02C01","GSM2941621_9878820018_R01C02","GSM2941633_9878820121_R01C01","GSM2941728_9969477014_R06C01","GSM2941730_9969477017_R01C01","GSM2941770_9969477079_R04C01","GSM2941786_9969477100_R04C01","GSM2941802_9969477108_R01C01","GSM2941807_9969477122_R04C01"
"11",10,60001,135400001,840,-0.407,-0.227,-0.777,-0.268,-0.503,-0.342,-0.348,-0.243,-0.394,-0.442,-0.042,-0.281,-0.267,-0.421,-0.403,-0.23,-0.444,-0.361,-0.028,-0.328,-0.293,-0.406,-0.309,-0.388,-0.365,-0.238,-0.156,-0.418,-0.102,-0.354,-0.335,-0.454,-0.364,-0.671,-0.483,-0.129,-0.04,-0.177,-0.351,-0.359,-0.395,-0.256,-0.346,-0.265,-0.109,-0.055,0.012,-0.028,-0.196,-0.358,-0.27,-0.175,-0.132,-0.273,-0.267,-0.266,-0.165,-0.595,-0.34,-0.19,-0.402,-0.609,-0.299,-0.314,0.054,-0.344,-0.066,-0.255,-0.208,-0.551,-0.103,-0.146,-0.38,-0.301,-0.513,-0.439,-0.179,-0.405,-0.366,-0.027,-0.15,-0.312,-0.063,-0.114,-0.256,-0.367,-0.263,-0.248,-0.259,-0.133,-0.281,-0.376,-0.367,-0.279,-0.466,-0.302,-0.272,-0.329,-0.237,-0.195,-0.192,-0.311,-0.247,-0.3,-0.451,-0.306,-0.226,-0.249
"12",11,60001,134800001,914,-0.109,-0.059,-0.523,-0.029,-0.054,-0.014,-0.171,-0.058,-0.015,-0.372,-0.046,-0.002,0,-0.034,-0.027,-0.094,-0.092,-0.19,-0.015,0.009,-0.029,-0.321,-0.019,-0.185,-0.101,-0.225,-0.087,-0.093,-0.071,-0.287,-0.171,-0.107,-0.141,-0.107,-0.178,-0.118,-0.069,-0.002,-0.175,-0.032,-0.049,-0.205,-0.1,0.026,-0.024,-0.191,0.022,0.021,0.002,0.007,-0.105,0.069,-0.099,0.048,-0.124,-0.11,-0.021,-0.439,-0.079,-0.076,-0.179,-0.234,-0.133,-0.043,-0.102,-0.081,-0.045,0.023,-0.012,-0.206,-0.095,-0.06,-0.095,-0.007,-0.348,-0.211,-0.05,-0.094,-0.087,-0.048,-0.059,-0.027,-0.097,-0.129,0.014,-0.038,-0.297,-0.01,-0.093,-0.118,-0.018,-0.19,-0.035,-0.024,-0.14,-0.045,-0.086,-0.248,-0.113,-0.102,-0.09,-0.189,-0.044,-0.078,-0.276,-0.117,-0.037,-0.006
"13",12,145740,133700001,848,-0.085,-0.032,-0.262,-0.009,-0.014,-0.009,0.066,0.006,-0.017,-0.169,-0.066,-0.013,0.011,0.004,-0.122,-0.09,-0.056,-0.081,-0.023,-0.05,-0.221,-0.264,-0.045,-0.157,-0.114,-0.038,0.031,-0.064,-0.068,-0.125,-0.005,-0.089,-0.101,-0.098,-0.208,0.011,-0.015,-0.006,-0.153,-0.077,-0.114,-0.049,-0.065,-0.071,0.123,-0.084,-0.016,-0.024,0.005,-0.015,-0.079,-0.031,-0.122,0.035,-0.116,-0.111,-0.017,-0.28,-0.075,-0.067,-0.068,-0.216,0.011,-0.082,-0.074,-0.068,-0.047,0.042,-0.018,-0.227,-0.14,0.028,-0.077,0,-0.086,-0.095,-0.045,-0.126,0.089,0.076,-0.018,-0.008,-0.094,-0.09,0,-0.032,0.007,0.007,0.008,-0.049,-0.077,-0.069,-0.037,-0.015,-0.302,0.147,-0.09,-0.182,-0.058,0.013,-0.09,0.03,0.108,0.034,-0.091,-0.108,0.063,-0.017
"14",13,19020001,115050001,431,-0.174,-0.163,-0.27,-0.2,-0.597,-0.397,-0.422,-0.076,-0.11,-0.547,-0.425,-0.424,-0.41,-0.32,-0.146,-0.102,-0.136,-0.178,-0.08,-0.455,-0.118,-0.157,-0.11,-0.239,-0.173,-0.233,-0.252,-0.117,-0.395,-0.273,-0.454,-0.085,-0.212,-0.031,-0.284,-0.041,-0.345,-0.114,-0.541,-0.191,-0.241,-0.11,-0.096,-0.013,-0.28,-0.266,-0.046,-0.177,0.008,-0.274,-0.177,-0.195,-0.345,-0.091,-0.145,-0.111,-0.221,-0.155,-0.15,-0.155,-0.296,-0.105,-0.128,-0.12,-0.101,-0.51,-0.223,-0.323,-0.3,-0.141,-0.207,-0.248,-0.059,-0.06,-0.169,-0.304,-0.074,-0.47,-0.043,-0.16,-0.23,-0.131,-0.303,-0.349,-0.101,0.039,-0.212,-0.349,-0.381,-0.117,-0.238,-0.1,-0.138,-0.057,-0.152,0.096,-0.081,-0.168,-0.307,-0.134,-0.05,-0.155,-0.158,-0.259,-0.294,-0.07,-0.073,-0.312
"15",14,19000001,106950001,528,-0.092,-0.036,-0.497,0.045,-0.003,0.01,-0.361,-0.334,-0.003,-0.166,-0.029,-0.255,-0.255,0.031,-0.014,-0.07,-0.026,-0.065,-0.013,-0.312,0.014,-0.24,-0.041,-0.185,-0.072,-0.216,-0.153,-0.058,-0.034,-0.066,0.006,-0.431,-0.037,-0.112,-0.614,-0.005,-0.026,-0.052,-0.339,-0.196,-0.015,-0.001,-0.338,-0.262,-0.016,-0.032,-0.032,-0.313,-0.349,0.011,-0.057,-0.132,-0.075,-0.263,-0.383,-0.096,-0.331,-0.08,-0.416,-0.183,-0.032,-0.326,-0.301,-0.013,-0.077,0.033,-0.033,-0.257,-0.201,-0.128,-0.102,-0.051,-0.078,-0.216,-0.137,-0.13,-0.255,-0.191,-0.111,-0.038,-0.029,-0.017,-0.048,-0.017,0.008,-0.059,-0.303,-0.244,0.056,-0.023,-0.121,-0.007,-0.022,-0.033,-0.18,0.038,-0.433,-0.338,0.064,0.108,0.01,-0.127,-0.216,0.096,-0.169,-0.44,-0.223,0.004
"16",15,20000001,102300001,571,0.029,-0.053,-0.262,-0.33,-0.26,0.023,-0.356,0.003,0.005,0.01,-0.026,-0.056,-0.244,-0.372,-0.025,-0.088,-0.018,-0.166,-0.007,-0.117,-0.208,0.105,-0.101,-0.126,-0.064,0.033,-0.264,-0.046,-0.152,-0.153,-0.211,-0.082,-0.314,-0.088,-0.268,-0.057,-0.138,-0.001,0.053,-0.056,-0.022,-0.263,-0.018,0.062,-0.094,-0.156,-0.224,-0.055,0.005,-0.349,-0.142,-0.062,-0.199,0.071,-0.057,-0.072,0.003,-0.359,-0.152,-0.117,-0.12,-0.229,-0.266,0.006,-0.069,-0.051,-0.131,0.051,-0.186,-0.253,-0.091,-0.036,-0.057,-0.057,-0.115,-0.392,-0.145,-0.104,-0.093,-0.027,-0.01,-0.001,-0.163,-0.137,-0.012,-0.053,-0.096,-0.014,-0.31,-0.01,-0.304,-0.071,-0.009,0.009,-0.383,-0.176,-0.071,-0.216,-0.069,-0.27,0.012,-0.137,0.006,0.062,-0.326,-0.077,-0.039,0.018
"17",16,60001,90150001,624,0.05,-0.023,-0.314,-0.03,0.016,-0.194,0.079,0.039,-0.039,0.082,0.025,0.045,0.086,0.009,0.019,-0.036,-0.011,-0.049,-0.038,0.014,-0.01,0.088,-0.002,-0.031,-0.048,0.023,-0.127,-0.024,-0.163,-0.003,0.041,-0.049,-0.124,-0.039,-0.019,-0.026,-0.132,0.031,0.122,-0.014,-0.034,-0.149,0.009,0.054,-0.032,0.003,-0.019,-0.011,0.002,0.014,-0.023,-0.105,0.01,-0.056,0.003,-0.014,0.033,-0.108,0.039,0.027,0.018,-0.069,0.018,0.024,-0.029,-0.131,0.029,0.049,0.042,-0.035,-0.052,-0.015,-0.033,-0.061,0.165,-0.049,0.005,-0.046,-0.059,0.002,-0.122,0.03,-0.025,0.187,-0.185,-0.011,0.088,0.045,0,-0.022,0.021,-0.008,0.027,0.001,-0.139,0.005,0.007,-0.001,0.065,0.076,0.035,-0.022,0.022,-0.034,0.021,-0.022,0.064,0.037
"18",17,1,81050001,814,0.008,-0.012,-0.4,0,-0.036,-0.033,0.021,-0.025,-0.015,0.015,0.004,0.016,0.057,-0.011,-0.011,-0.081,-0.049,0.066,-0.045,-0.026,-0.02,-0.073,-0.038,-0.045,0.072,-0.023,0.115,-0.039,0.06,0.008,0.026,-0.05,-0.05,-0.135,0.046,-0.006,-0.081,-0.057,0.015,-0.021,-0.005,-0.067,-0.025,0.002,0.075,-0.014,-0.085,-0.004,-0.098,-0.037,-0.037,-0.009,0.031,-0.018,-0.054,-0.068,-0.089,-0.077,-0.064,-0.014,0.022,-0.249,0.004,-0.016,-0.056,0.002,-0.078,-0.005,-0.019,-0.034,0.06,-0.056,-0.083,-0.002,-0.074,-0.155,-0.012,-0.07,-0.114,-0.022,-0.023,-0.022,0.039,-0.078,-0.016,-0.078,-0.1,0.01,-0.06,-0.042,-0.109,-0.014,-0.014,-0.053,-0.07,-0.086,-0.076,-0.058,0.077,0.034,-0.033,-0.056,-0.118,0.109,-0.005,-0.053,-0.061,-0.03
"19",18,10001,77950001,243,-0.066,-0.081,-0.108,-0.152,-0.083,-0.1,-0.051,-0.097,-0.069,-0.058,-0.1,-0.059,-0.134,-0.468,-0.009,-0.105,-0.091,0.063,-0.053,-0.085,-0.031,-0.055,-0.154,-0.092,-0.039,-0.034,-0.03,-0.077,-0.088,-0.047,0.122,-0.092,-0.196,-0.667,-0.011,-0.03,-0.057,-0.116,-0.056,-0.061,-0.142,-0.008,-0.007,-0.028,0.191,0.053,-0.064,-0.042,-0.062,-0.057,-0.179,-0.099,-0.128,-0.199,-0.066,-0.073,-0.105,-0.246,-0.124,-0.076,-0.151,-0.261,0.043,-0.059,-0.074,-0.062,-0.151,-0.042,-0.027,-0.043,-0.005,-0.136,-0.064,-0.034,-0.371,-0.117,-0.04,-0.249,-0.123,-0.033,-0.217,-0.102,-0.081,-0.219,-0.094,-0.119,-0.354,-0.051,-0.055,-0.078,-0.181,0,-0.116,-0.073,-0.127,-0.017,-0.117,-0.101,0.018,-0.133,-0.078,-0.161,-0.312,0.056,-0.061,-0.027,-0.013,-0.093
"20",19,60001,59050001,711,-0.03,-0.002,0.027,0.017,0.178,0.022,0.024,-0.01,0.057,-0.026,0.011,0.03,-0.07,0.045,-0.01,-0.074,-0.036,0.136,-0.062,-0.071,-0.033,-0.003,-0.056,-0.045,0.014,-0.029,-0.105,0.14,0.037,0.112,0.02,-0.065,-0.028,-0.138,0.011,0,-0.199,-0.082,0.095,-0.07,-0.012,0.014,-0.028,-0.006,0.021,-0.06,-0.127,-0.114,-0.132,-0.133,0.049,0.077,0.028,0.07,-0.051,-0.029,-0.197,0.177,-0.206,-0.094,0.086,-0.228,0.029,0.01,0.05,-0.048,-0.014,-0.006,-0.079,0.052,0.1,-0.012,0.141,-0.133,0.084,-0.074,-0.001,-0.089,0.038,-0.069,0.006,-0.016,0.124,0.027,-0.014,-0.079,-0.092,0.02,-0.087,0.014,-0.084,0.041,0.001,0.098,-0.086,-0.187,-0.076,-0.055,0.057,0.061,-0.018,0.074,0.032,-0.298,-0.026,-0.061,-0.111,-0.01
"21",20,60001,62850001,359,-0.019,-0.043,-0.164,-0.043,0.176,-0.002,-0.055,-0.036,0.095,0.039,-0.024,0.024,-0.014,-0.136,-0.038,-0.115,0.104,0.081,-0.047,-0.012,0.027,0.087,-0.039,-0.077,-0.088,0.001,0.008,-0.075,-0.132,-0.069,0.042,-0.095,-0.063,-0.164,-0.081,0.005,-0.186,-0.045,-0.043,-0.025,-0.032,0.107,-0.08,-0.009,-0.038,-0.064,-0.056,-0.043,-0.082,-0.045,0.057,-0.04,-0.035,-0.083,-0.102,0.103,0.034,0.101,-0.088,-0.07,-0.041,-0.276,-0.141,-0.034,-0.095,0.107,-0.012,-0.02,-0.024,-0.103,-0.066,-0.066,0.101,-0.037,0.068,-0.297,-0.05,-0.102,0.1,-0.065,-0.167,-0.046,-0.086,0.105,-0.041,-0.106,-0.151,-0.013,-0.001,0.004,-0.086,-0.013,-0.043,-0.056,-0.166,-0.09,-0.124,-0.109,0.041,-0.027,-0.02,0.106,0.076,-0.033,0.104,-0.09,0.003,-0.012
"22",21,10697897,48050001,157,0.02,-0.024,-0.374,-0.038,-0.003,-0.02,-0.021,0.016,-0.002,0.025,-0.033,-0.005,-0.008,0.031,-0.023,-0.048,0.174,-0.052,-0.003,0.026,-0.02,-0.043,-0.01,0.178,-0.012,0.015,0.168,-0.048,-0.109,-0.056,0.003,-0.044,0.024,-0.045,0.026,0.055,-0.322,-0.005,-0.1,-0.014,-0.026,-0.221,0.022,0.055,-0.198,-0.011,0.015,0.024,0.015,0.014,-0.031,-0.001,-0.076,0.028,-0.012,-0.022,-0.028,0.028,0.013,0.009,-0.002,-0.175,0.024,-0.003,-0.033,-0.27,-0.038,0.034,0.025,-0.029,-0.082,-0.027,-0.022,0.032,-0.097,-0.011,0.017,-0.058,-0.068,-0.213,-0.003,-0.014,-0.038,0.056,-0.008,-0.039,0.103,0.025,0.215,0.03,-0.132,0.027,-0.031,-0.009,-0.034,0.092,-0.019,0.021,-0.009,0.141,0.009,-0.037,-0.02,0.192,0.001,0.002,-0.026,-0.011
"23",22,16050001,51200001,300,0.055,0.041,-0.256,0.052,-0.002,-0.234,-0.159,0.024,0.019,-0.086,0.062,-0.139,0.064,0.121,0.038,0.017,0.034,0.029,0.014,0.045,0.051,0.044,-0.21,-0.043,0.055,-0.01,-0.128,-0.014,0.088,0.102,0.075,-0.018,0.025,-0.669,-0.268,0.1,-0.054,-0.013,0.047,0.075,-0.174,-0.122,-0.21,0.065,-0.083,0.095,-0.003,0.018,-0.279,0.016,0.022,-0.048,0.117,0.032,0.025,-0.032,-0.04,0.202,-0.234,0.043,0.103,-0.249,-0.206,0.057,-0.022,0.091,0.093,-0.198,-0.089,0.025,-0.02,0.012,-0.05,-0.21,0.01,-0.314,-0.074,-0.054,-0.128,0.133,0.034,0.032,0.035,-0.173,0.048,-0.042,-0.052,-0.145,-0.289,0.024,-0.122,0.102,0.061,0.012,-0.044,-0.328,-0.159,-0.13,0.017,-0.207,0.021,0.003,0.038,-0.282,-0.071,-0.034,-0.198,0.041
